case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_011_justified_false_belief_testimony,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:16.352143+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.067,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nora believes the community center is open on Sundays, but this belief is false, and she does not know it is false.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nora believes the community center is open on Sundays, but this belief is false, and she does not know it is false.""}","Nora believes the community center is open on Sundays, but this belief is false, and she does not know it is false.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_012_unjustified_true_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:17.419826+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.039,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Rachel believes the proposition is true, but she lacks good evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Rachel believes the proposition is true, but she lacks good evidence to know it.""}","Rachel believes the proposition is true, but she lacks good evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_013_simple_knowledge_air_travel,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:18.459418+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.055,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Mike believes the proposition is true based on his observation, but he does not have sufficient evidence to know it definitively.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Mike believes the proposition is true based on his observation, but he does not have sufficient evidence to know it definitively.""}","Mike believes the proposition is true based on his observation, but he does not have sufficient evidence to know it definitively.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_014_nonbelief_false_target_misleading_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:19.514818+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.172,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jose does not believe the proposition, which is false, and he lacks knowledge about it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jose does not believe the proposition, which is false, and he lacks knowledge about it.""}","Jose does not believe the proposition, which is false, and he lacks knowledge about it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_015_nonbelief_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:20.686955+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.13,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Layla does not believe the coffee shop has muffins, which is false since they do not exist there.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Layla does not believe the coffee shop has muffins, which is false since they do not exist there.""}","Layla does not believe the coffee shop has muffins, which is false since they do not exist there.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_016_indeterminate_attitude_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:21.816952+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate""}",,1.004,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""There is no information about Owen's belief regarding the bakery's status.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""There is no information about Owen's belief regarding the bakery's status.""}",There is no information about Owen's belief regarding the bakery's status.,"{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_017_belief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:22.820689+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,0.99,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Mina believes the proposition, but the truth of the proposition is unknown to her.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Mina believes the proposition, but the truth of the proposition is unknown to her.""}","Mina believes the proposition, but the truth of the proposition is unknown to her.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_018_nonbelief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:23.810984+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know""}",,1.029,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Tara does not believe the side gate is unlocked, but we cannot determine the truth of the proposition or her knowledge of it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Tara does not believe the side gate is unlocked, but we cannot determine the truth of the proposition or her knowledge of it.""}","Tara does not believe the side gate is unlocked, but we cannot determine the truth of the proposition or her knowledge of it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_019_false_belief_with_defined_variable,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:24.840600+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.109,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carlos believes the light is on, but it is actually off, so he does not know the truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carlos believes the light is on, but it is actually off, so he does not know the truth.""}","Carlos believes the light is on, but it is actually off, so he does not know the truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_020_true_target_no_information_about_agent,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:41:25.949346+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,0.948,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""The north entrance is confirmed to be open, but Harper's belief about it is unknown.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""The north entrance is confirmed to be open, but Harper's belief about it is unknown.""}","The north entrance is confirmed to be open, but Harper's belief about it is unknown.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_001_belief_from_receipt,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:26.897042+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,0.99,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Loki believes Thor bought shoes based on evidence, and the proposition is true.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Loki believes Thor bought shoes based on evidence, and the proposition is true.""}","Loki believes Thor bought shoes based on evidence, and the proposition is true.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_002_belief_from_perception,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:27.887307+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,0.99,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Peter believes the proposition based on his observation, which is true, and he has sufficient justification for knowledge.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Peter believes the proposition based on his observation, which is true, and he has sufficient justification for knowledge.""}","Peter believes the proposition based on his observation, which is true, and he has sufficient justification for knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_003_belief_from_indirect_evidence,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:28.877743+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,1.032,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Geoff believes the proposition based on his observation and it is true, indicating he knows it.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Geoff believes the proposition based on his observation and it is true, indicating he knows it.""}","Geoff believes the proposition based on his observation and it is true, indicating he knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_004_practical_acceptance_golf_course,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:29.909960+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,0.948,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Chris does not believe the golf course is open but assumes it is for practical reasons.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Chris does not believe the golf course is open but assumes it is for practical reasons.""}",Chris does not believe the golf course is open but assumes it is for practical reasons.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_005_practical_acceptance_raffle,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:30.858162+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.118,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Johnny does not believe the proposition is true but assumes it for practical reasons related to his goal.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Johnny does not believe the proposition is true but assumes it for practical reasons related to his goal.""}",Johnny does not believe the proposition is true but assumes it for practical reasons related to his goal.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_006_supposition_against_belief,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:31.976028+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.292,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Larry accepts the proposition for reasoning purposes but does not believe it to be true.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Larry accepts the proposition for reasoning purposes but does not believe it to be true.""}",Larry accepts the proposition for reasoning purposes but does not believe it to be true.,"{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_007_practical_acceptance_persuasion,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:33.268130+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.028,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Moe accepts the proposition for practical reasons but does not genuinely believe it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Moe accepts the proposition for practical reasons but does not genuinely believe it.""}",Moe accepts the proposition for practical reasons but does not genuinely believe it.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_008_practical_acceptance_supportive_friend,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:34.296509+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.288,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Karen does not believe the proposition to be true but assumes it for practical reasons to support her friend.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Karen does not believe the proposition to be true but assumes it for practical reasons to support her friend.""}",Karen does not believe the proposition to be true but assumes it for practical reasons to support her friend.,"{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_009_belief_and_acceptance_cookies,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:35.584362+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,1.181,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Billy believes the sign is accurate, accepts the proposition as true, and acts on it, indicating he knows it to be true.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Billy believes the sign is accurate, accepts the proposition as true, and acts on it, indicating he knows it to be true.""}","Billy believes the sign is accurate, accepts the proposition as true, and acts on it, indicating he knows it to be true.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_010_practical_acceptance_caution,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:36.765689+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,0.964,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Linda assumes swimming is prohibited for practical reasons despite believing it is not true.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Linda assumes swimming is prohibited for practical reasons despite believing it is not true.""}",Linda assumes swimming is prohibited for practical reasons despite believing it is not true.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_011_conflicting_signs_practical_assumption,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:37.730254+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.12,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Gary believes the shop is open based on his desire to buy a book, but he lacks definitive knowledge due to conflicting signs.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Gary believes the shop is open based on his desire to buy a book, but he lacks definitive knowledge due to conflicting signs.""}","Gary believes the shop is open based on his desire to buy a book, but he lacks definitive knowledge due to conflicting signs.","{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_012_practical_acceptance_contest,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:38.850849+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.062,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Henry believes there is a zebra fish at the aquarium based on his intention to enter the contest, despite having strong evidence to the contrary.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Henry believes there is a zebra fish at the aquarium based on his intention to enter the contest, despite having strong evidence to the contrary.""}","Henry believes there is a zebra fish at the aquarium based on his intention to enter the contest, despite having strong evidence to the contrary.","{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_013_no_attitude_parrots,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:41:39.912598+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,0.995,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Caroline does not consider or assume the proposition, indicating she neither believes nor accepts it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Caroline does not consider or assume the proposition, indicating she neither believes nor accepts it.""}","Caroline does not consider or assume the proposition, indicating she neither believes nor accepts it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
