case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_011_justified_false_belief_testimony,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:25.852162+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.415,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nora believes the community center is open on Sundays, but this belief is false, and she does not know the truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nora believes the community center is open on Sundays, but this belief is false, and she does not know the truth.""}","Nora believes the community center is open on Sundays, but this belief is false, and she does not know the truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_012_unjustified_true_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:27.266884+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.018,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Rachel believes the proposition is true, but she lacks sufficient evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Rachel believes the proposition is true, but she lacks sufficient evidence to know it.""}","Rachel believes the proposition is true, but she lacks sufficient evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_013_simple_knowledge_air_travel,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:28.285051+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.282,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Mike believes the proposition is true, and it is true, but he does not have sufficient evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Mike believes the proposition is true, and it is true, but he does not have sufficient evidence to know it.""}","Mike believes the proposition is true, and it is true, but he does not have sufficient evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_014_nonbelief_false_target_misleading_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:29.567627+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,0.999,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jose does not believe the proposition, which is false, and he lacks knowledge about it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jose does not believe the proposition, which is false, and he lacks knowledge about it.""}","Jose does not believe the proposition, which is false, and he lacks knowledge about it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_015_nonbelief_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:30.566241+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.01,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Layla does not believe the coffee shop has muffins, which is false since it only has coffee and donuts.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Layla does not believe the coffee shop has muffins, which is false since it only has coffee and donuts.""}","Layla does not believe the coffee shop has muffins, which is false since it only has coffee and donuts.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_016_indeterminate_attitude_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:31.576040+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate""}",,0.879,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""There is no information about Owen's belief regarding the bakery's status.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""There is no information about Owen's belief regarding the bakery's status.""}",There is no information about Owen's belief regarding the bakery's status.,"{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_017_belief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:32.455542+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,0.942,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Mina believes the proposition, but the truth of the proposition is unknown to her.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Mina believes the proposition, but the truth of the proposition is unknown to her.""}","Mina believes the proposition, but the truth of the proposition is unknown to her.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_018_nonbelief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:33.397576+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know""}",,1.045,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Tara does not believe the side gate is unlocked, but the truth of the proposition is unknown.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Tara does not believe the side gate is unlocked, but the truth of the proposition is unknown.""}","Tara does not believe the side gate is unlocked, but the truth of the proposition is unknown.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_019_false_belief_with_defined_variable,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:34.443010+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.0,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carlos believes the light is on, but it is actually off, so he does not know the truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carlos believes the light is on, but it is actually off, so he does not know the truth.""}","Carlos believes the light is on, but it is actually off, so he does not know the truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_020_true_target_no_information_about_agent,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:35.442702+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,0.934,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Harper's belief about the north entrance is unknown, but the proposition is true.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Harper's belief about the north entrance is unknown, but the proposition is true.""}","Harper's belief about the north entrance is unknown, but the proposition is true.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_001_belief_from_receipt,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:36.376661+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,0.88,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Loki believes Thor bought shoes based on evidence, and the proposition is true.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Loki believes Thor bought shoes based on evidence, and the proposition is true.""}","Loki believes Thor bought shoes based on evidence, and the proposition is true.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_002_belief_from_perception,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:37.257187+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,0.872,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Peter believes the target proposition based on his observation, which is true, and he knows it.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Peter believes the target proposition based on his observation, which is true, and he knows it.""}","Peter believes the target proposition based on his observation, which is true, and he knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_003_belief_from_indirect_evidence,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:38.128905+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,0.978,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Geoff believes the proposition based on his observation, which is true, and thus he knows it.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Geoff believes the proposition based on his observation, which is true, and thus he knows it.""}","Geoff believes the proposition based on his observation, which is true, and thus he knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_004_practical_acceptance_golf_course,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:39.107302+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,0.93,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Chris does not believe the golf course is open but assumes it is for practical reasons.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Chris does not believe the golf course is open but assumes it is for practical reasons.""}",Chris does not believe the golf course is open but assumes it is for practical reasons.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_005_practical_acceptance_raffle,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:40.037455+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,0.963,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Johnny does not believe the proposition is true but assumes it for practical reasons related to his goal.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Johnny does not believe the proposition is true but assumes it for practical reasons related to his goal.""}",Johnny does not believe the proposition is true but assumes it for practical reasons related to his goal.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_006_supposition_against_belief,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:41.000083+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.047,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Larry accepts the proposition for reasoning purposes but does not believe it to be true.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Larry accepts the proposition for reasoning purposes but does not believe it to be true.""}",Larry accepts the proposition for reasoning purposes but does not believe it to be true.,"{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_007_practical_acceptance_persuasion,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:42.047163+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.323,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Moe accepts the proposition for practical reasons but does not genuinely believe it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Moe accepts the proposition for practical reasons but does not genuinely believe it.""}",Moe accepts the proposition for practical reasons but does not genuinely believe it.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_008_practical_acceptance_supportive_friend,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:43.370120+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.11,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Karen does not believe the proposition is true but assumes it for practical reasons to support her friend.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Karen does not believe the proposition is true but assumes it for practical reasons to support her friend.""}",Karen does not believe the proposition is true but assumes it for practical reasons to support her friend.,"{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_009_belief_and_acceptance_cookies,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:44.480599+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,0.964,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Billy believes the proposition is true based on the sign and acts on it by planning to go to the bakery.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Billy believes the proposition is true based on the sign and acts on it by planning to go to the bakery.""}",Billy believes the proposition is true based on the sign and acts on it by planning to go to the bakery.,"{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_010_practical_acceptance_caution,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:45.444576+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.073,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Linda does not believe the proposition is true but accepts it for practical reasons to avoid potential consequences.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Linda does not believe the proposition is true but accepts it for practical reasons to avoid potential consequences.""}",Linda does not believe the proposition is true but accepts it for practical reasons to avoid potential consequences.,"{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_011_conflicting_signs_practical_assumption,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:46.517473+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,0.995,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Gary believes the shop is open based on the signs, but he does not have sufficient evidence to know for certain.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Gary believes the shop is open based on the signs, but he does not have sufficient evidence to know for certain.""}","Gary believes the shop is open based on the signs, but he does not have sufficient evidence to know for certain.","{""attitude_status"": false, ""reason_type"": false, ""knowledge_status"": true}",1.0,3.0,0.3333333333333333
ab_012_practical_acceptance_contest,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:47.512873+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.198,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Henry believes there is a zebra fish at the aquarium due to his intention to enter the contest, despite having strong evidence to the contrary.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Henry believes there is a zebra fish at the aquarium due to his intention to enter the contest, despite having strong evidence to the contrary.""}","Henry believes there is a zebra fish at the aquarium due to his intention to enter the contest, despite having strong evidence to the contrary.","{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_013_no_attitude_parrots,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T23:42:48.711462+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,0.937,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Caroline has no belief or acceptance regarding the proposition and does not consider it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Caroline has no belief or acceptance regarding the proposition and does not consider it.""}",Caroline has no belief or acceptance regarding the proposition and does not consider it.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
