case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_015_nonbelief_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:18.884410+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.284,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Layla does not believe the coffee shop has muffins, which is false since it only has coffee and donuts.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Layla does not believe the coffee shop has muffins, which is false since it only has coffee and donuts.""}","Layla does not believe the coffee shop has muffins, which is false since it only has coffee and donuts.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_016_indeterminate_attitude_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:20.168474+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate""}",,1.107,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Owen's belief about the bakery's status is unknown, but the bakery is closed, making the proposition false.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Owen's belief about the bakery's status is unknown, but the bakery is closed, making the proposition false.""}","Owen's belief about the bakery's status is unknown, but the bakery is closed, making the proposition false.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_017_belief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:21.275477+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,1.175,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Mina believes the proposition, but the truth of the proposition is unknown to her.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Mina believes the proposition, but the truth of the proposition is unknown to her.""}","Mina believes the proposition, but the truth of the proposition is unknown to her.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_018_nonbelief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:22.450728+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know""}",,1.883,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Tara does not believe the side gate is unlocked, but we cannot determine the truth of the proposition or her knowledge of it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Tara does not believe the side gate is unlocked, but we cannot determine the truth of the proposition or her knowledge of it.""}","Tara does not believe the side gate is unlocked, but we cannot determine the truth of the proposition or her knowledge of it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_019_false_belief_with_defined_variable,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:24.333841+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.197,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carlos believes the light is on, but it is actually off, so he does not know the truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carlos believes the light is on, but it is actually off, so he does not know the truth.""}","Carlos believes the light is on, but it is actually off, so he does not know the truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_020_true_target_no_information_about_agent,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:25.531320+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,1.046,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Harper's belief about the north entrance is unknown, but the proposition is true.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Harper's belief about the north entrance is unknown, but the proposition is true.""}","Harper's belief about the north entrance is unknown, but the proposition is true.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
gettier_draft_001,gettier_luck,false_lemma_true_conclusion,1.0,medium,gpt-4o-mini,2026-07-04T21:04:26.577886+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.114,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""invalid_inference"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Liam believes the proposition based on a false assumption, leading to an invalid conclusion despite the proposition being true.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""invalid_inference"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Liam believes the proposition based on a false assumption, leading to an invalid conclusion despite the proposition being true.""}","Liam believes the proposition based on a false assumption, leading to an invalid conclusion despite the proposition being true.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_002,gettier_luck,fake_object_real_counterpart,1.0,medium,gpt-4o-mini,2026-07-04T21:04:28.692464+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.692,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""}","Ava believes there is a deer, but her belief is based on a statue, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_003,gettier_luck,false_lemma_true_conclusion,2.0,medium,gpt-4o-mini,2026-07-04T21:04:31.385072+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.064,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Julian believes the proposition, which is true, but his justification is flawed due to misidentifying the source.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Julian believes the proposition, which is true, but his justification is flawed due to misidentifying the source.""}","Julian believes the proposition, which is true, but his justification is flawed due to misidentifying the source.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_004,gettier_luck,fake_object_real_counterpart,2.0,medium,gpt-4o-mini,2026-07-04T21:04:33.449132+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.534,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misidentification.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misidentification.""}","Vicky believes there is a police officer, but her belief is based on a misidentification.","{""belief_status"": true, ""truth_status"": false, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",4.0,6.0,0.6666666666666666
gettier_draft_005,gettier_luck,false_lemma_true_conclusion,3.0,medium,gpt-4o-mini,2026-07-04T21:04:34.983198+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.705,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Chris believes the manager owns a parrot based on a false perception, but the manager does own one.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Chris believes the manager owns a parrot based on a false perception, but the manager does own one.""}","Chris believes the manager owns a parrot based on a false perception, but the manager does own one.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_006,gettier_luck,fake_object_real_counterpart,3.0,medium,gpt-4o-mini,2026-07-04T21:04:36.688285+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.995,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.""}","Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
deduction_draft_001,deduction_rationality,modus_ponens_closure,1.0,easy,gpt-4o-mini,2026-07-04T21:04:38.683416+00:00,"{""inference_type"": ""modus_ponens"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": ""true""}",,1.421,"{
  ""inference_type"": ""modus_ponens"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""rational_requirement"": ""accept_target_or_revise_prior_commitments"",
  ""incoherence_if_rejects_target"": true,
  ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""
}",True,"{""inference_type"": ""modus_ponens"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": true, ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""}",S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.,"{""inference_type"": true, ""validity"": false, ""conclusion_follows"": false, ""rational_requirement"": true, ""incoherence_if_rejects_target"": true}",3.0,5.0,0.6
deduction_draft_002,deduction_rationality,affirming_the_consequent,1.0,easy,gpt-4o-mini,2026-07-04T21:04:40.104485+00:00,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,1.61,"{
  ""inference_type"": ""affirming_the_consequent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": ""false"",
  ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""
}",True,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false"", ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""}",Jordan's conclusion does not necessarily follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_003,deduction_rationality,hypothetical_syllogism,1.0,easy,gpt-4o-mini,2026-07-04T21:04:41.715052+00:00,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,2.185,"{
  ""inference_type"": ""hypothetical_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": true,
  ""brief_explanation"": ""Leah's conclusion logically follows from her premises using hypothetical syllogism.""
}",True,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": true, ""brief_explanation"": ""Leah's conclusion logically follows from her premises using hypothetical syllogism.""}",Leah's conclusion logically follows from her premises using hypothetical syllogism.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_004,deduction_rationality,disjunctive_syllogism,1.0,easy,gpt-4o-mini,2026-07-04T21:04:43.900465+00:00,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.74,"{
  ""inference_type"": ""disjunctive_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": ""true"",
  ""brief_explanation"": ""Maya correctly infers the package's location using the disjunctive syllogism.""
}",True,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""brief_explanation"": ""Maya correctly infers the package's location using the disjunctive syllogism.""}",Maya correctly infers the package's location using the disjunctive syllogism.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
