case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
gettier_draft_005,gettier_luck,false_lemma_true_conclusion,3,medium,gpt-4o-mini,2026-07-03T03:17:33.799477+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.128,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Chris believes the manager owns a parrot based on a misinterpretation, but the belief is true due to luck.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Chris believes the manager owns a parrot based on a misinterpretation, but the belief is true due to luck.""}","Chris believes the manager owns a parrot based on a misinterpretation, but the belief is true due to luck.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_006,gettier_luck,fake_object_real_counterpart,3,medium,gpt-4o-mini,2026-07-03T03:17:35.927779+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.905,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.""}","Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
deduction_draft_001,deduction_rationality,modus_ponens_closure,1,easy,gpt-4o-mini,2026-07-03T03:17:37.833324+00:00,"{""inference_type"": ""modus_ponens"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": ""true""}",,1.719,"{
  ""inference_type"": ""modus_ponens"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""rational_requirement"": ""accept_target_or_revise_prior_commitments"",
  ""incoherence_if_rejects_target"": true,
  ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""
}",True,"{""inference_type"": ""modus_ponens"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": true, ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""}",S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.,"{""inference_type"": true, ""validity"": false, ""conclusion_follows"": false, ""rational_requirement"": true, ""incoherence_if_rejects_target"": true}",3.0,5.0,0.6
deduction_draft_002,deduction_rationality,affirming_the_consequent,1,easy,gpt-4o-mini,2026-07-03T03:17:39.552358+00:00,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,1.428,"{
  ""inference_type"": ""affirming_the_consequent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""
}",True,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""}",Jordan's conclusion does not necessarily follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_003,deduction_rationality,hypothetical_syllogism,1,easy,gpt-4o-mini,2026-07-03T03:17:40.980051+00:00,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.219,"{
  ""inference_type"": ""hypothetical_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": true,
  ""brief_explanation"": ""Leah's conclusion logically follows from her premises using hypothetical syllogism.""
}",True,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": true, ""brief_explanation"": ""Leah's conclusion logically follows from her premises using hypothetical syllogism.""}",Leah's conclusion logically follows from her premises using hypothetical syllogism.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_004,deduction_rationality,disjunctive_syllogism,1,easy,gpt-4o-mini,2026-07-03T03:17:42.199641+00:00,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.626,"{
  ""inference_type"": ""disjunctive_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": ""true"",
  ""brief_explanation"": ""Maya correctly infers the package's location using the disjunctive syllogism from her beliefs.""
}",True,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""brief_explanation"": ""Maya correctly infers the package's location using the disjunctive syllogism from her beliefs.""}",Maya correctly infers the package's location using the disjunctive syllogism from her beliefs.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_005,deduction_rationality,contradiction_detection,1,easy,gpt-4o-mini,2026-07-03T03:17:43.825789+00:00,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": ""true"", ""consistency_status"": ""inconsistent""}",,1.374,"{
  ""inference_type"": ""contradiction_detection"",
  ""contradiction_present"": true,
  ""consistency_status"": ""inconsistent"",
  ""brief_explanation"": ""Taylor's beliefs about the lab door cannot both be true simultaneously.""
}",True,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": true, ""consistency_status"": ""inconsistent"", ""brief_explanation"": ""Taylor's beliefs about the lab door cannot both be true simultaneously.""}",Taylor's beliefs about the lab door cannot both be true simultaneously.,"{""inference_type"": true, ""contradiction_present"": true, ""consistency_status"": true}",3.0,3.0,1.0
deduction_draft_006,deduction_rationality,denying_the_antecedent,1,easy,gpt-4o-mini,2026-07-03T03:17:45.200331+00:00,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,1.79,"{
  ""inference_type"": ""denying_the_antecedent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": ""false"",
  ""brief_explanation"": ""The conclusion does not logically follow from the premises provided.""
}",True,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false"", ""brief_explanation"": ""The conclusion does not logically follow from the premises provided.""}",The conclusion does not logically follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
defeater_draft_001,defeaters,undercutting_defeater,1,medium,gpt-4o-mini,2026-07-03T03:17:46.990051+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.69,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""undercutting_defeater"",
  ""updated_status"": ""reduce_confidence"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""The malfunctioning tracking system undermines Ava's justification for believing the package arrived.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""The malfunctioning tracking system undermines Ava's justification for believing the package arrived.""}",The malfunctioning tracking system undermines Ava's justification for believing the package arrived.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_002,defeaters,placebo_irrelevant_refuter,1,easy,gpt-4o-mini,2026-07-03T03:17:48.680340+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""none_placebo"", ""updated_status"": ""retain_belief"", ""retain_original_belief"": ""yes"", ""confidence_direction"": ""unchanged""}",,1.939,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""none_placebo"",
  ""updated_status"": ""retain_belief"",
  ""retain_original_belief"": ""yes"",
  ""confidence_direction"": ""unchanged"",
  ""brief_explanation"": ""The new evidence about the library's exterior color is irrelevant to its closing time.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""none_placebo"", ""updated_status"": ""retain_belief"", ""retain_original_belief"": ""yes"", ""confidence_direction"": ""unchanged"", ""brief_explanation"": ""The new evidence about the library's exterior color is irrelevant to its closing time.""}",The new evidence about the library's exterior color is irrelevant to its closing time.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_003,defeaters,rebutting_defeater,1,easy,gpt-4o-mini,2026-07-03T03:17:50.619250+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.808,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""rebutting_defeater"",
  ""updated_status"": ""believe_not_p"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""The official alert cancels the concert, directly contradicting Elena's belief.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""The official alert cancels the concert, directly contradicting Elena's belief.""}","The official alert cancels the concert, directly contradicting Elena's belief.","{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_004,defeaters,undercutting_defeater,1,medium,gpt-4o-mini,2026-07-03T03:17:52.426910+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.603,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""undercutting_defeater"",
  ""updated_status"": ""reduce_confidence"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""The thermometer's unreliability undermines Ravi's confidence in his belief about having a fever.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""The thermometer's unreliability undermines Ravi's confidence in his belief about having a fever.""}",The thermometer's unreliability undermines Ravi's confidence in his belief about having a fever.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_005,defeaters,higher_order_defeater,1,medium,gpt-4o-mini,2026-07-03T03:17:54.030428+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""higher_order_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.677,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""undercutting_defeater"",
  ""updated_status"": ""reduce_confidence"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""Mina's exhaustion and confirmed errors weaken her confidence in the correctness of her spreadsheet.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""Mina's exhaustion and confirmed errors weaken her confidence in the correctness of her spreadsheet.""}",Mina's exhaustion and confirmed errors weaken her confidence in the correctness of her spreadsheet.,"{""initial_status"": true, ""defeater_type"": false, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_006,defeaters,rebutting_defeater,1,medium,gpt-4o-mini,2026-07-03T03:17:55.707580+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.646,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""rebutting_defeater"",
  ""updated_status"": ""believe_not_p"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""Owen's belief is directly contradicted by the new evidence about the bakery's location and hours.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""Owen's belief is directly contradicted by the new evidence about the bakery's location and hours.""}",Owen's belief is directly contradicted by the new evidence about the bakery's location and hours.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
