case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_012_unjustified_true_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:29.037823+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,3.176,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Rachel believes the true proposition, but because she lacks any good epistemic evidence her true belief does not amount to knowledge.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Rachel believes the true proposition, but because she lacks any good epistemic evidence her true belief does not amount to knowledge.""}","Rachel believes the true proposition, but because she lacks any good epistemic evidence her true belief does not amount to knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_013_simple_knowledge_air_travel,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:32.214100+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,3.015,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mike believes it based on seeing tickets on a legitimate airline website, the proposition is true in the scenario, and his justified true belief amounts to knowledge.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mike believes it based on seeing tickets on a legitimate airline website, the proposition is true in the scenario, and his justified true belief amounts to knowledge.""}","Mike believes it based on seeing tickets on a legitimate airline website, the proposition is true in the scenario, and his justified true belief amounts to knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_014_nonbelief_false_target_misleading_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:35.228931+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,4.707,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jose does not believe the proposition, the registration form is outdated and Eric currently owns a purple car, so the proposition is false and Jose does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jose does not believe the proposition, the registration form is outdated and Eric currently owns a purple car, so the proposition is false and Jose does not know it.""}","Jose does not believe the proposition, the registration form is outdated and Eric currently owns a purple car, so the proposition is false and Jose does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_015_nonbelief_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:39.935534+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,3.454,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Layla explicitly does not believe the shop has muffins, the scenario states the shop only has coffee and donuts making the proposition false, so she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Layla explicitly does not believe the shop has muffins, the scenario states the shop only has coffee and donuts making the proposition false, so she does not know it.""}","Layla explicitly does not believe the shop has muffins, the scenario states the shop only has coffee and donuts making the proposition false, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_016_indeterminate_attitude_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:43.389172+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate""}",,6.704,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""The bakery is closed so the proposition is false; there is no information about Owen's belief (attitude indeterminate), and because a false proposition cannot be known he does_not_know.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""The bakery is closed so the proposition is false; there is no information about Owen's belief (attitude indeterminate), and because a false proposition cannot be known he does_not_know.""}","The bakery is closed so the proposition is false; there is no information about Owen's belief (attitude indeterminate), and because a false proposition cannot be known he does_not_know.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_017_belief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:50.093155+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,7.37,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Mina believes the envelope is in the drawer, but the scenario does not state whether that is actually true, so truth and knowledge are indeterminate.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Mina believes the envelope is in the drawer, but the scenario does not state whether that is actually true, so truth and knowledge are indeterminate.""}","Mina believes the envelope is in the drawer, but the scenario does not state whether that is actually true, so truth and knowledge are indeterminate.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_018_nonbelief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:57.463147+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know""}",,4.117,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Tara is stated to not believe the gate is unlocked, the scenario gives no information about whether it actually is unlocked, and without belief she cannot know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Tara is stated to not believe the gate is unlocked, the scenario gives no information about whether it actually is unlocked, and without belief she cannot know it.""}","Tara is stated to not believe the gate is unlocked, the scenario gives no information about whether it actually is unlocked, and without belief she cannot know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_019_false_belief_with_defined_variable,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:08:01.580676+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,2.996,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carlos believes p by guessing without evidence, but p is false so he does not know.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carlos believes p by guessing without evidence, but p is false so he does not know.""}","Carlos believes p by guessing without evidence, but p is false so he does not know.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_020_true_target_no_information_about_agent,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:08:04.577149+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,4.552,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""The scenario states the north entrance is open (true), but there is no information about Harper's belief or awareness, so Harper's belief and knowledge are indeterminate.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""The scenario states the north entrance is open (true), but there is no information about Harper's belief or awareness, so Harper's belief and knowledge are indeterminate.""}","The scenario states the north entrance is open (true), but there is no information about Harper's belief or awareness, so Harper's belief and knowledge are indeterminate.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_001_belief_from_receipt,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:09.129564+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,7.306,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Loki believes Thor bought shoes based on seeing a shoe-store receipt (epistemic evidence), and because the proposition is true and supported by that evidence, his belief qualifies as knowledge.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Loki believes Thor bought shoes based on seeing a shoe-store receipt (epistemic evidence), and because the proposition is true and supported by that evidence, his belief qualifies as knowledge.""}","Loki believes Thor bought shoes based on seeing a shoe-store receipt (epistemic evidence), and because the proposition is true and supported by that evidence, his belief qualifies as knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_002_belief_from_perception,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:16.435212+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,5.659,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Peter perceptually sees five geese and forms the true, justified belief that there is at least one bird swimming, so his belief is epistemically grounded and qualifies as knowledge.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Peter perceptually sees five geese and forms the true, justified belief that there is at least one bird swimming, so his belief is epistemically grounded and qualifies as knowledge.""}","Peter perceptually sees five geese and forms the true, justified belief that there is at least one bird swimming, so his belief is epistemically grounded and qualifies as knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_003_belief_from_indirect_evidence,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:22.093827+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,5.862,"{""attitude_status"":""believes"",""reason_type"":""epistemic"",""knowledge_status"":""knows"",""brief_explanation"":""Geoff judges it true that Earl owns a horse based on seeing horse feed and a saddle, giving him justified true belief, so he knows.""}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Geoff judges it true that Earl owns a horse based on seeing horse feed and a saddle, giving him justified true belief, so he knows.""}","Geoff judges it true that Earl owns a horse based on seeing horse feed and a saddle, giving him justified true belief, so he knows.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_004_practical_acceptance_golf_course,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:27.956323+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.365,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Chris accepts the course is open for practical purposes (he assumes it to practice for the tournament) despite not believing his friend’s report, so he does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Chris accepts the course is open for practical purposes (he assumes it to practice for the tournament) despite not believing his friend\u2019s report, so he does not know it.""}","Chris accepts the course is open for practical purposes (he assumes it to practice for the tournament) despite not believing his friend’s report, so he does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_005_practical_acceptance_raffle,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:33.321482+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,6.771,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Johnny pragmatically assumes the claim to pursue winning (a practical reason) even though he does not believe it, so he does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Johnny pragmatically assumes the claim to pursue winning (a practical reason) even though he does not believe it, so he does not know it.""}","Johnny pragmatically assumes the claim to pursue winning (a practical reason) even though he does not believe it, so he does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_006_supposition_against_belief,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:40.092531+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,4.805,"{""attitude_status"":""accepts_without_belief"",""reason_type"":""epistemic"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Larry does not believe lizards are fish but accepts the proposition hypothetically to explore its epistemic implications, so he does not know it.""}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Larry does not believe lizards are fish but accepts the proposition hypothetically to explore its epistemic implications, so he does not know it.""}","Larry does not believe lizards are fish but accepts the proposition hypothetically to explore its epistemic implications, so he does not know it.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_007_practical_acceptance_persuasion,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:44.897228+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.13,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Moe publicly accepts the claim to persuade others despite genuinely not believing it, so his motive is practical and he does not know the proposition.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Moe publicly accepts the claim to persuade others despite genuinely not believing it, so his motive is practical and he does not know the proposition.""}","Moe publicly accepts the claim to persuade others despite genuinely not believing it, so his motive is practical and he does not know the proposition.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_008_practical_acceptance_supportive_friend,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:50.027115+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,3.233,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Karen accepts the proposition to be supportive for practical reasons while secretly not believing it, so she does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Karen accepts the proposition to be supportive for practical reasons while secretly not believing it, so she does not know it.""}","Karen accepts the proposition to be supportive for practical reasons while secretly not believing it, so she does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_009_belief_and_acceptance_cookies,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:53.260048+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,3.339,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic_and_practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Billy judges the true proposition as accurate and reliable and uses it to plan, so he both believes and accepts it and, given its truth and justification, knows it.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Billy judges the true proposition as accurate and reliable and uses it to plan, so he both believes and accepts it and, given its truth and justification, knows it.""}","Billy judges the true proposition as accurate and reliable and uses it to plan, so he both believes and accepts it and, given its truth and justification, knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_010_practical_acceptance_caution,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:08:56.599228+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.521,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Linda assumes the prohibition for precautionary practical reasons despite not believing it is true, so she accepts without belief and does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Linda assumes the prohibition for precautionary practical reasons despite not believing it is true, so she accepts without belief and does not know it.""}","Linda assumes the prohibition for precautionary practical reasons despite not believing it is true, so she accepts without belief and does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
