case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_011_justified_false_belief_testimony,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:44.195991+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,5.812,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nora believes the center is open on Sundays based on trusted acquaintances, but they are mistaken and the center is actually closed, so her belief is false and she does not know.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nora believes the center is open on Sundays based on trusted acquaintances, but they are mistaken and the center is actually closed, so her belief is false and she does not know.""}","Nora believes the center is open on Sundays based on trusted acquaintances, but they are mistaken and the center is actually closed, so her belief is false and she does not know.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_012_unjustified_true_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:50.008286+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,5.832,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Rachel believes the true proposition that Ana has more than one chicken, but because she lacks good evidence her belief does not amount to knowledge.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Rachel believes the true proposition that Ana has more than one chicken, but because she lacks good evidence her belief does not amount to knowledge.""}","Rachel believes the true proposition that Ana has more than one chicken, but because she lacks good evidence her belief does not amount to knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_013_simple_knowledge_air_travel,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:55.840808+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,4.878,"{""attitude_status"":""believes"",""truth_status"":""true"",""knowledge_status"":""knows"",""brief_explanation"":""Mike believes it because he saw tickets on a legitimate airline website, and since the proposition is true and he has adequate justification with no defeaters given, his belief qualifies as knowledge.""}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mike believes it because he saw tickets on a legitimate airline website, and since the proposition is true and he has adequate justification with no defeaters given, his belief qualifies as knowledge.""}","Mike believes it because he saw tickets on a legitimate airline website, and since the proposition is true and he has adequate justification with no defeaters given, his belief qualifies as knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_014_nonbelief_false_target_misleading_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:00.718954+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,6.211,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jose explicitly does not believe Eric has a red car; Eric actually owns a purple car, so the proposition is false and Jose therefore does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jose explicitly does not believe Eric has a red car; Eric actually owns a purple car, so the proposition is false and Jose therefore does not know it.""}","Jose explicitly does not believe Eric has a red car; Eric actually owns a purple car, so the proposition is false and Jose therefore does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_015_nonbelief_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:06.930065+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,5.666,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""She explicitly does not believe the shop has muffins, the shop only has coffee and donuts so the proposition is false, and lacking a true belief she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""She explicitly does not believe the shop has muffins, the shop only has coffee and donuts so the proposition is false, and lacking a true belief she does not know it.""}","She explicitly does not believe the shop has muffins, the shop only has coffee and donuts so the proposition is false, and lacking a true belief she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_016_indeterminate_attitude_false_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:12.596179+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""indeterminate""}",,4.645,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""The scenario states the bakery is closed (so the proposition is false) and gives no information about Owen's beliefs, so his attitude is indeterminate and he cannot know a false proposition.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""The scenario states the bakery is closed (so the proposition is false) and gives no information about Owen's beliefs, so his attitude is indeterminate and he cannot know a false proposition.""}","The scenario states the bakery is closed (so the proposition is false) and gives no information about Owen's beliefs, so his attitude is indeterminate and he cannot know a false proposition.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_017_belief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:17.240894+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,6.619,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Mina believes the blue envelope is in the desk drawer, but the scenario does not say whether that is actually true, so it is unknown if she knows.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Mina believes the blue envelope is in the desk drawer, but the scenario does not say whether that is actually true, so it is unknown if she knows.""}","Mina believes the blue envelope is in the desk drawer, but the scenario does not say whether that is actually true, so it is unknown if she knows.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_018_nonbelief_indeterminate_truth,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:23.860105+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know""}",,3.874,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Tara explicitly does not believe the side gate is unlocked; the gate's actual state is unspecified, and without the belief she cannot know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Tara explicitly does not believe the side gate is unlocked; the gate's actual state is unspecified, and without the belief she cannot know it.""}","Tara explicitly does not believe the side gate is unlocked; the gate's actual state is unspecified, and without the belief she cannot know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_019_false_belief_with_defined_variable,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:27.733906+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,3.594,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carlos believes p based on a guess, but p is false, so he does not know that the storage room light is on.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carlos believes p based on a guess, but p is false, so he does not know that the storage room light is on.""}","Carlos believes p based on a guess, but p is false, so he does not know that the storage room light is on.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_020_true_target_no_information_about_agent,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:05:31.328445+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,4.949,"{""attitude_status"":""indeterminate"",""truth_status"":""true"",""knowledge_status"":""indeterminate"",""brief_explanation"":""The scenario states the north entrance is open (so the proposition is true) but gives no information about Harper's beliefs or evidence, so Harper's attitude and knowledge are indeterminate.""}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""The scenario states the north entrance is open (so the proposition is true) but gives no information about Harper's beliefs or evidence, so Harper's attitude and knowledge are indeterminate.""}","The scenario states the north entrance is open (so the proposition is true) but gives no information about Harper's beliefs or evidence, so Harper's attitude and knowledge are indeterminate.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_001_belief_from_receipt,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:05:36.277398+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,6.128,"{""attitude_status"":""believes"",""reason_type"":""epistemic"",""knowledge_status"":""knows"",""brief_explanation"":""Loki believes the proposition based on epistemic evidence (the receipt), and because the belief is true and well-justified in the scenario, he knows it.""}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Loki believes the proposition based on epistemic evidence (the receipt), and because the belief is true and well-justified in the scenario, he knows it.""}","Loki believes the proposition based on epistemic evidence (the receipt), and because the belief is true and well-justified in the scenario, he knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_002_belief_from_perception,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:05:42.405500+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,4.427,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Peter perceives five geese and forms the true belief that at least one bird is swimming, giving him epistemic justification and thus knowledge.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Peter perceives five geese and forms the true belief that at least one bird is swimming, giving him epistemic justification and thus knowledge.""}","Peter perceives five geese and forms the true belief that at least one bird is swimming, giving him epistemic justification and thus knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_003_belief_from_indirect_evidence,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:05:46.832387+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,6.85,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Geoff believes Earl owns a horse based on seeing horse feed and a saddle (epistemic evidence); the proposition is true and his justified belief amounts to knowledge.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Geoff believes Earl owns a horse based on seeing horse feed and a saddle (epistemic evidence); the proposition is true and his justified belief amounts to knowledge.""}",Geoff believes Earl owns a horse based on seeing horse feed and a saddle (epistemic evidence); the proposition is true and his justified belief amounts to knowledge.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_004_practical_acceptance_golf_course,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:05:53.682201+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.547,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Chris does not believe the course is open but pragmatically assumes it to practice for the tournament, which is a practical reason, so he does not know it is open.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Chris does not believe the course is open but pragmatically assumes it to practice for the tournament, which is a practical reason, so he does not know it is open.""}","Chris does not believe the course is open but pragmatically assumes it to practice for the tournament, which is a practical reason, so he does not know it is open.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_005_practical_acceptance_raffle,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:05:59.229457+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,6.748,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Johnny intentionally assumes the proposition to pursue his aim despite not thinking it true, so his acceptance is pragmatic not epistemic and he does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Johnny intentionally assumes the proposition to pursue his aim despite not thinking it true, so his acceptance is pragmatic not epistemic and he does not know it.""}","Johnny intentionally assumes the proposition to pursue his aim despite not thinking it true, so his acceptance is pragmatic not epistemic and he does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_006_supposition_against_belief,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:05.977255+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.515,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""He temporarily accepts the proposition as a hypothesis for reasoning (an epistemic maneuver) while believing the opposite based on evidence, so he does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""He temporarily accepts the proposition as a hypothesis for reasoning (an epistemic maneuver) while believing the opposite based on evidence, so he does not know it.""}","He temporarily accepts the proposition as a hypothesis for reasoning (an epistemic maneuver) while believing the opposite based on evidence, so he does not know it.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_007_practical_acceptance_persuasion,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:11.492667+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,7.668,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Moe publicly endorses the claim to persuade others (a practical motive) while he genuinely does not believe it, so he does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Moe publicly endorses the claim to persuade others (a practical motive) while he genuinely does not believe it, so he does not know it.""}","Moe publicly endorses the claim to persuade others (a practical motive) while he genuinely does not believe it, so he does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_008_practical_acceptance_supportive_friend,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:19.160708+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,7.325,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Karen accepts the claim to be supportive (a practical reason) while secretly not believing it, so she does not know the proposition.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Karen accepts the claim to be supportive (a practical reason) while secretly not believing it, so she does not know the proposition.""}","Karen accepts the claim to be supportive (a practical reason) while secretly not believing it, so she does not know the proposition.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_009_belief_and_acceptance_cookies,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:26.485732+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,8.151,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic_and_practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Billy judges the sign true (so he both believes and accepts the proposition), uses it to plan his trip (practical) while relying on the sign's accuracy (epistemic), and because the proposition is true with no defeaters given, he knows it.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Billy judges the sign true (so he both believes and accepts the proposition), uses it to plan his trip (practical) while relying on the sign's accuracy (epistemic), and because the proposition is true with no defeaters given, he knows it.""}","Billy judges the sign true (so he both believes and accepts the proposition), uses it to plan his trip (practical) while relying on the sign's accuracy (epistemic), and because the proposition is true with no defeaters given, he knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
